timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-18 21:30:37,1, 100, 46, 4555, 3553, 76, 179.44
2024-10-18 21:30:37,2, 100, 47, 4555, 3553, 75, 163.45
2024-10-18 21:30:37,3, 100, 44, 4574, 3533, 74, 164.25
2024-10-18 21:30:42,0, 100, 44, 4253, 3855, 80, 150.23
2024-10-18 21:30:42,1, 100, 41, 4555, 3553, 77, 160.10
2024-10-18 21:30:42,2, 100, 41, 4555, 3553, 76, 154.18
2024-10-18 21:30:42,3, 100, 41, 4574, 3533, 75, 174.90
2024-10-18 21:30:47,0, 100, 42, 4253, 3855, 79, 153.48
2024-10-18 21:30:47,1, 100, 48, 4555, 3553, 78, 174.65
2024-10-18 21:30:47,2, 100, 49, 4555, 3553, 77, 167.38
2024-10-18 21:30:47,3, 100, 46, 4574, 3533, 76, 166.87
2024-10-18 21:30:52,0, 100, 54, 4253, 3855, 79, 151.82
2024-10-18 21:30:52,1, 100, 47, 4555, 3553, 78, 158.26
2024-10-18 21:30:52,2, 100, 46, 4555, 3553, 78, 162.86
2024-10-18 21:30:52,3, 100, 45, 4574, 3533, 77, 172.50
2024-10-18 21:30:57,0, 100, 41, 4253, 3855, 79, 172.36
2024-10-18 21:30:57,1, 100, 44, 4555, 3553, 79, 164.40
2024-10-18 21:30:57,2, 100, 44, 4555, 3553, 78, 155.40
2024-10-18 21:30:57,3, 100, 50, 4574, 3533, 77, 180.16
2024-10-18 21:31:02,0, 100, 42, 4253, 3855, 79, 151.27
2024-10-18 21:31:02,1, 100, 42, 4555, 3553, 79, 159.68
2024-10-18 21:31:02,2, 100, 42, 4555, 3553, 78, 151.69
2024-10-18 21:31:02,3, 100, 41, 4574, 3533, 78, 181.96
2024-10-18 21:31:07,0, 100, 44, 4253, 3855, 79, 151.35
2024-10-18 21:31:07,1, 100, 50, 4555, 3553, 80, 144.31
2024-10-18 21:31:07,2, 100, 41, 4555, 3553, 79, 148.63
2024-10-18 21:31:07,3, 100, 46, 4574, 3533, 78, 165.24
2024-10-18 21:31:12,0, 99, 51, 4253, 3855, 79, 173.91
2024-10-18 21:31:12,1, 100, 46, 4555, 3553, 80, 160.45
2024-10-18 21:31:12,2, 100, 46, 4555, 3553, 80, 153.41
2024-10-18 21:31:12,3, 100, 42, 4574, 3533, 79, 167.36
2024-10-18 21:31:17,0, 100, 52, 4253, 3855, 79, 166.84
2024-10-18 21:31:17,1, 100, 46, 4555, 3553, 80, 178.95
2024-10-18 21:31:17,2, 100, 47, 4555, 3553, 80, 172.51
2024-10-18 21:31:17,3, 100, 50, 4574, 3533, 79, 180.56
2024-10-18 21:31:22,0, 100, 41, 4253, 3855, 79, 153.83
2024-10-18 21:31:22,1, 100, 42, 4555, 3553, 81, 162.67
2024-10-18 21:31:22,2, 100, 40, 4555, 3553, 80, 167.65
2024-10-18 21:31:22,3, 100, 37, 4574, 3533, 79, 175.83
2024-10-18 21:31:28,0, 100, 42, 4253, 3855, 79, 173.32
2024-10-18 21:31:28,1, 100, 39, 4555, 3553, 81, 184.32
2024-10-18 21:31:28,2, 100, 38, 4555, 3553, 81, 175.86
2024-10-18 21:31:28,3, 100, 45, 4574, 3533, 79, 175.92
2024-10-18 21:31:33,0, 100, 52, 4253, 3855, 79, 156.00
2024-10-18 21:31:33,1, 100, 46, 4555, 3553, 81, 176.12
2024-10-18 21:31:33,2, 100, 48, 4555, 3553, 81, 168.34
2024-10-18 21:31:33,3, 100, 42, 4574, 3533, 80, 170.81
2024-10-18 21:31:38,0, 100, 53, 4253, 3855, 79, 156.00
2024-10-18 21:31:38,1, 100, 44, 4555, 3553, 81, 168.42
2024-10-18 21:31:38,2, 100, 46, 4555, 3553, 81, 173.07
2024-10-18 21:31:38,3, 100, 51, 4574, 3533, 80, 173.14
2024-10-18 21:31:43,0, 98, 49, 4253, 3855, 79, 152.37
2024-10-18 21:31:43,1, 100, 0, 4555, 3553, 79, 52.61
2024-10-18 21:31:43,2, 100, 0, 4555, 3553, 78, 48.58
2024-10-18 21:31:43,3, 100, 0, 4574, 3533, 76, 51.12
2024-10-18 21:31:48,0, 98, 49, 4253, 3855, 79, 157.27
2024-10-18 21:31:48,1, 100, 0, 4555, 3553, 75, 51.70
2024-10-18 21:31:48,2, 100, 0, 4555, 3553, 74, 47.61
2024-10-18 21:31:48,3, 100, 0, 4574, 3533, 73, 49.81
2024-10-18 21:31:53,0, 98, 49, 4253, 3855, 79, 155.58
2024-10-18 21:31:53,1, 100, 0, 4555, 3553, 72, 50.97
2024-10-18 21:31:53,2, 100, 0, 4555, 3553, 72, 47.13
2024-10-18 21:31:53,3, 100, 0, 4574, 3533, 70, 49.91
2024-10-18 21:31:58,0, 98, 49, 4253, 3855, 79, 149.49
2024-10-18 21:31:58,1, 100, 0, 4555, 3553, 70, 50.88
2024-10-18 21:31:58,2, 100, 0, 4555, 3553, 70, 46.66
2024-10-18 21:31:58,3, 100, 0, 4574, 3533, 68, 49.43
2024-10-18 21:32:03,0, 98, 49, 4253, 3855, 79, 156.42
2024-10-18 21:32:03,1, 100, 0, 4555, 3553, 68, 50.30
2024-10-18 21:32:03,2, 100, 0, 4555, 3553, 68, 46.22
2024-10-18 21:32:03,3, 100, 0, 4574, 3533, 66, 48.94
2024-10-18 21:32:08,0, 98, 49, 4253, 3855, 79, 160.35
2024-10-18 21:32:08,1, 100, 0, 4555, 3553, 66, 49.82
2024-10-18 21:32:08,2, 100, 0, 4555, 3553, 66, 46.46
2024-10-18 21:32:08,3, 100, 0, 4574, 3533, 65, 48.42
2024-10-18 21:32:13,0, 98, 49, 4253, 3855, 79, 148.08
2024-10-18 21:32:13,1, 100, 0, 4555, 3553, 64, 49.39
2024-10-18 21:32:13,2, 100, 0, 4555, 3553, 64, 46.22
2024-10-18 21:32:13,3, 100, 0, 4574, 3533, 63, 48.36
2024-10-18 21:32:18,0, 98, 46, 4253, 3855, 79, 172.77
2024-10-18 21:32:18,1, 100, 0, 4555, 3553, 63, 49.09
2024-10-18 21:32:18,2, 100, 0, 4555, 3553, 63, 45.88
2024-10-18 21:32:18,3, 100, 0, 4574, 3533, 62, 48.03
2024-10-18 21:32:23,0, 98, 49, 4253, 3855, 79, 170.09
2024-10-18 21:32:23,1, 100, 0, 4555, 3553, 62, 48.76
2024-10-18 21:32:23,2, 100, 0, 4555, 3553, 62, 45.88
2024-10-18 21:32:23,3, 100, 0, 4574, 3533, 61, 47.30
2024-10-18 21:32:28,0, 98, 47, 4253, 3855, 79, 172.25
2024-10-18 21:32:28,1, 100, 0, 4555, 3553, 61, 49.01
2024-10-18 21:32:28,2, 100, 0, 4555, 3553, 61, 45.71
2024-10-18 21:32:28,3, 100, 0, 4574, 3533, 59, 47.36
2024-10-18 21:32:33,0, 98, 49, 4253, 3855, 80, 173.49
2024-10-18 21:32:33,1, 100, 0, 4555, 3553, 60, 48.57
2024-10-18 21:32:33,2, 100, 0, 4555, 3553, 60, 45.55
2024-10-18 21:32:33,3, 100, 0, 4574, 3533, 59, 47.03
2024-10-18 21:32:38,0, 98, 49, 4253, 3855, 80, 171.84
2024-10-18 21:32:38,1, 100, 0, 4555, 3553, 59, 48.48
2024-10-18 21:32:38,2, 100, 0, 4555, 3553, 59, 45.55
2024-10-18 21:32:38,3, 100, 0, 4574, 3533, 58, 46.78
2024-10-18 21:32:44,0, 100, 49, 4253, 3855, 79, 173.04
2024-10-18 21:32:44,1, 100, 47, 4555, 3553, 63, 161.26
2024-10-18 21:32:44,2, 100, 44, 4555, 3553, 63, 151.78
2024-10-18 21:32:44,3, 100, 52, 4574, 3533, 62, 170.05
2024-10-18 21:32:49,0, 100, 45, 4253, 3855, 80, 171.10
2024-10-18 21:32:49,1, 100, 48, 4555, 3553, 66, 155.87
2024-10-18 21:32:49,2, 100, 53, 4555, 3553, 65, 158.57
2024-10-18 21:32:49,3, 100, 47, 4574, 3533, 65, 173.67
2024-10-18 21:32:54,0, 100, 51, 4253, 3855, 79, 160.00
2024-10-18 21:32:54,1, 100, 41, 4555, 3553, 68, 160.58
2024-10-18 21:32:54,2, 100, 42, 4555, 3553, 67, 156.00
2024-10-18 21:32:54,3, 100, 44, 4574, 3533, 66, 172.52
2024-10-18 21:32:59,0, 100, 40, 4253, 3855, 79, 166.45
2024-10-18 21:32:59,1, 100, 42, 4555, 3553, 69, 166.70
2024-10-18 21:32:59,2, 100, 40, 4555, 3553, 69, 152.23
2024-10-18 21:32:59,3, 100, 41, 4574, 3533, 68, 180.68
2024-10-18 21:33:04,0, 100, 42, 4253, 3855, 79, 167.45
2024-10-18 21:33:04,1, 100, 42, 4555, 3553, 71, 180.67
2024-10-18 21:33:04,2, 100, 42, 4555, 3553, 71, 177.92
2024-10-18 21:33:04,3, 100, 46, 4574, 3533, 70, 178.03
2024-10-18 21:33:09,0, 100, 53, 4253, 3855, 80, 176.83
2024-10-18 21:33:09,1, 100, 46, 4555, 3553, 73, 178.09
2024-10-18 21:33:09,2, 100, 46, 4555, 3553, 72, 152.58
2024-10-18 21:33:09,3, 100, 42, 4574, 3533, 71, 175.13
2024-10-18 21:33:14,0, 100, 50, 4253, 3855, 80, 168.85
2024-10-18 21:33:14,1, 100, 51, 4555, 3553, 74, 169.93
2024-10-18 21:33:14,2, 100, 49, 4555, 3553, 74, 166.17
2024-10-18 21:33:14,3, 100, 48, 4574, 3533, 73, 177.83
2024-10-18 21:33:19,0, 100, 46, 4253, 3855, 80, 174.69
2024-10-18 21:33:19,1, 100, 53, 4555, 3553, 75, 181.86
2024-10-18 21:33:19,2, 100, 55, 4555, 3553, 75, 149.71
2024-10-18 21:33:19,3, 100, 45, 4574, 3533, 74, 171.00
2024-10-18 21:33:24,0, 100, 47, 4253, 3855, 79, 161.80
2024-10-18 21:33:24,1, 100, 43, 4555, 3553, 76, 166.84
2024-10-18 21:33:24,2, 100, 43, 4555, 3553, 75, 169.07
2024-10-18 21:33:24,3, 100, 52, 4574, 3533, 75, 184.20
2024-10-18 21:33:29,0, 100, 40, 4253, 3855, 79, 156.48
2024-10-18 21:33:29,1, 100, 46, 4555, 3553, 77, 158.80
2024-10-18 21:33:29,2, 100, 47, 4555, 3553, 76, 175.41
2024-10-18 21:33:29,3, 100, 42, 4574, 3533, 76, 166.21
2024-10-18 21:33:34,0, 100, 41, 4253, 3855, 80, 162.56
2024-10-18 21:33:34,1, 100, 42, 4555, 3553, 77, 175.49
2024-10-18 21:33:34,2, 100, 41, 4555, 3553, 77, 173.67
2024-10-18 21:33:34,3, 100, 47, 4574, 3533, 76, 187.41
2024-10-18 21:33:39,0, 100, 45, 4253, 3855, 80, 163.06
2024-10-18 21:33:39,1, 100, 47, 4555, 3553, 78, 171.84
2024-10-18 21:33:39,2, 100, 47, 4555, 3553, 78, 169.37
2024-10-18 21:33:39,3, 100, 45, 4574, 3533, 77, 180.17
2024-10-18 21:33:44,0, 100, 48, 4253, 3855, 79, 168.75
2024-10-18 21:33:44,1, 100, 43, 4555, 3553, 79, 160.63
2024-10-18 21:33:44,2, 100, 49, 4555, 3553, 78, 151.12
2024-10-18 21:33:44,3, 100, 51, 4574, 3533, 78, 156.77
2024-10-18 21:33:49,0, 100, 41, 4253, 3855, 79, 156.20
2024-10-18 21:33:49,1, 100, 45, 4555, 3553, 79, 177.28
2024-10-18 21:33:49,2, 100, 44, 4555, 3553, 79, 173.83
2024-10-18 21:33:49,3, 100, 41, 4574, 3533, 78, 178.05
2024-10-18 21:33:55,0, 100, 40, 4253, 3855, 80, 128.04
2024-10-18 21:33:55,1, 100, 42, 4555, 3553, 80, 134.13
2024-10-18 21:33:55,2, 100, 38, 4555, 3553, 79, 135.03
2024-10-18 21:33:55,3, 100, 45, 4574, 3533, 78, 138.93
2024-10-18 21:34:00,0, 100, 45, 4253, 3855, 80, 162.88
2024-10-18 21:34:00,1, 100, 47, 4555, 3553, 80, 169.55
2024-10-18 21:34:00,2, 100, 40, 4555, 3553, 80, 163.71
2024-10-18 21:34:00,3, 100, 43, 4574, 3533, 79, 182.62
2024-10-18 21:34:05,0, 100, 47, 4253, 3855, 79, 176.73
2024-10-18 21:34:05,1, 100, 47, 4555, 3553, 80, 176.59
2024-10-18 21:34:05,2, 100, 52, 4555, 3553, 80, 183.34
2024-10-18 21:34:05,3, 100, 54, 4574, 3533, 79, 175.93
2024-10-18 21:34:10,0, 100, 50, 4253, 3855, 79, 170.58
2024-10-18 21:34:10,1, 100, 43, 4555, 3553, 81, 179.47
2024-10-18 21:34:10,2, 100, 43, 4555, 3553, 80, 165.31
2024-10-18 21:34:10,3, 100, 42, 4574, 3533, 79, 169.44
2024-10-18 21:34:15,0, 100, 37, 4253, 3855, 79, 123.11
2024-10-18 21:34:15,1, 100, 42, 4555, 3553, 81, 146.55
2024-10-18 21:34:15,2, 100, 44, 4555, 3553, 81, 133.04
2024-10-18 21:34:15,3, 100, 43, 4574, 3533, 79, 161.06
2024-10-18 21:34:20,0, 100, 50, 4253, 3855, 79, 162.49
2024-10-18 21:34:20,1, 100, 46, 4555, 3553, 81, 179.04
2024-10-18 21:34:20,2, 100, 42, 4555, 3553, 81, 151.02
2024-10-18 21:34:20,3, 100, 42, 4574, 3533, 80, 169.19
2024-10-18 21:34:25,0, 100, 47, 4253, 3855, 79, 165.66
2024-10-18 21:34:25,1, 100, 50, 4555, 3553, 81, 175.32
2024-10-18 21:34:25,2, 100, 51, 4555, 3553, 81, 169.72
2024-10-18 21:34:25,3, 100, 54, 4574, 3533, 80, 179.27
2024-10-18 21:34:30,0, 98, 48, 4253, 3855, 79, 158.81
2024-10-18 21:34:30,1, 100, 29, 4555, 3553, 80, 53.34
2024-10-18 21:34:30,2, 100, 40, 4555, 3553, 79, 48.82
2024-10-18 21:34:30,3, 100, 42, 4574, 3533, 78, 50.25
2024-10-18 21:34:35,0, 98, 47, 4253, 3855, 79, 160.54
2024-10-18 21:34:35,1, 100, 0, 4555, 3553, 75, 51.80
2024-10-18 21:34:35,2, 100, 0, 4555, 3553, 75, 47.52
2024-10-18 21:34:35,3, 100, 0, 4574, 3533, 73, 50.10
2024-10-18 21:34:40,0, 97, 45, 4253, 3855, 79, 149.92
2024-10-18 21:34:40,1, 100, 0, 4555, 3553, 73, 50.88
2024-10-18 21:34:40,2, 100, 0, 4555, 3553, 72, 47.37
2024-10-18 21:34:40,3, 100, 0, 4574, 3533, 71, 50.15
2024-10-18 21:34:45,0, 98, 49, 4253, 3855, 79, 156.61
2024-10-18 21:34:45,1, 100, 0, 4555, 3553, 70, 50.88
2024-10-18 21:34:45,2, 100, 0, 4555, 3553, 70, 46.70
2024-10-18 21:34:45,3, 100, 0, 4574, 3533, 69, 49.43
2024-10-18 21:34:50,0, 98, 48, 4253, 3855, 79, 169.31
2024-10-18 21:34:50,1, 100, 0, 4555, 3553, 68, 50.30
2024-10-18 21:34:50,2, 100, 0, 4555, 3553, 68, 46.24
2024-10-18 21:34:50,3, 100, 0, 4574, 3533, 67, 48.75
2024-10-18 21:34:55,0, 98, 48, 4253, 3855, 79, 150.70
2024-10-18 21:34:55,1, 100, 0, 4555, 3553, 66, 49.93
2024-10-18 21:34:55,2, 100, 0, 4555, 3553, 66, 46.80
2024-10-18 21:34:55,3, 100, 0, 4574, 3533, 65, 48.42
2024-10-18 21:35:00,0, 98, 50, 4253, 3855, 79, 165.54
2024-10-18 21:35:00,1, 100, 0, 4555, 3553, 65, 49.58
2024-10-18 21:35:00,2, 100, 0, 4555, 3553, 64, 46.14
2024-10-18 21:35:00,3, 100, 0, 4574, 3533, 63, 48.36
2024-10-18 21:35:06,0, 98, 50, 4253, 3855, 79, 155.34
2024-10-18 21:35:06,1, 100, 0, 4555, 3553, 63, 49.00
2024-10-18 21:35:06,2, 100, 0, 4555, 3553, 63, 45.98
2024-10-18 21:35:06,3, 100, 0, 4574, 3533, 62, 47.95
2024-10-18 21:35:11,0, 98, 47, 4253, 3855, 79, 161.03
2024-10-18 21:35:11,1, 100, 0, 4555, 3553, 62, 48.76
2024-10-18 21:35:11,2, 100, 0, 4555, 3553, 62, 46.03
2024-10-18 21:35:11,3, 100, 0, 4574, 3533, 61, 47.61
2024-10-18 21:35:16,0, 97, 48, 4253, 3855, 79, 175.01
2024-10-18 21:35:16,1, 100, 0, 4555, 3553, 61, 48.35
2024-10-18 21:35:16,2, 100, 0, 4555, 3553, 61, 45.79
2024-10-18 21:35:16,3, 100, 0, 4574, 3533, 60, 47.54
2024-10-18 21:35:21,0, 98, 49, 4253, 3855, 79, 170.03
2024-10-18 21:35:21,1, 100, 0, 4555, 3553, 60, 48.49
2024-10-18 21:35:21,2, 100, 0, 4555, 3553, 60, 45.45
2024-10-18 21:35:21,3, 100, 0, 4574, 3533, 59, 47.30
2024-10-18 21:35:26,0, 97, 46, 4253, 3855, 79, 157.65
2024-10-18 21:35:26,1, 100, 0, 4555, 3553, 59, 48.33
2024-10-18 21:35:26,2, 100, 0, 4555, 3553, 59, 45.45
2024-10-18 21:35:26,3, 100, 0, 4574, 3533, 58, 47.21
2024-10-18 21:35:31,0, 100, 43, 4253, 3855, 80, 172.78
2024-10-18 21:35:31,1, 100, 45, 4555, 3553, 63, 152.24
2024-10-18 21:35:31,2, 100, 47, 4555, 3553, 63, 143.26
2024-10-18 21:35:31,3, 100, 42, 4574, 3533, 62, 141.77
2024-10-18 21:35:36,0, 100, 52, 4253, 3855, 79, 175.68
2024-10-18 21:35:36,1, 100, 51, 4555, 3553, 66, 176.59
2024-10-18 21:35:36,2, 100, 50, 4555, 3553, 65, 174.83
2024-10-18 21:35:36,3, 100, 48, 4574, 3533, 65, 158.87
2024-10-18 21:35:41,0, 100, 52, 4253, 3855, 80, 160.55
2024-10-18 21:35:41,1, 100, 50, 4555, 3553, 68, 157.87
2024-10-18 21:35:41,2, 100, 52, 4555, 3553, 67, 155.87
2024-10-18 21:35:41,3, 100, 46, 4574, 3533, 67, 170.15
2024-10-18 21:35:46,0, 100, 44, 4253, 3855, 79, 172.49
2024-10-18 21:35:46,1, 100, 47, 4555, 3553, 69, 176.94
2024-10-18 21:35:46,2, 100, 42, 4555, 3553, 69, 159.62
2024-10-18 21:35:46,3, 100, 42, 4574, 3533, 68, 177.78
2024-10-18 21:35:51,0, 100, 42, 4253, 3855, 79, 169.15
2024-10-18 21:35:51,1, 100, 38, 4555, 3553, 71, 170.76
2024-10-18 21:35:51,2, 100, 42, 4555, 3553, 70, 150.89
2024-10-18 21:35:51,3, 100, 42, 4574, 3533, 69, 159.27
2024-10-18 21:35:56,0, 100, 45, 4253, 3855, 79, 161.48
2024-10-18 21:35:56,1, 100, 46, 4555, 3553, 73, 157.26
2024-10-18 21:35:56,2, 100, 38, 4555, 3553, 72, 166.26
2024-10-18 21:35:56,3, 100, 42, 4574, 3533, 71, 168.73
2024-10-18 21:36:01,0, 100, 45, 4253, 3855, 80, 166.78
2024-10-18 21:36:01,1, 100, 44, 4555, 3553, 74, 172.18
2024-10-18 21:36:01,2, 100, 45, 4555, 3553, 73, 163.28
2024-10-18 21:36:01,3, 100, 50, 4574, 3533, 72, 181.42
2024-10-18 21:36:06,0, 100, 55, 4253, 3855, 79, 165.61
2024-10-18 21:36:06,1, 100, 52, 4555, 3553, 75, 179.35
2024-10-18 21:36:06,2, 100, 52, 4555, 3553, 74, 165.87
2024-10-18 21:36:06,3, 100, 47, 4574, 3533, 74, 188.50
2024-10-18 21:36:11,0, 100, 43, 4253, 3855, 79, 164.05
2024-10-18 21:36:11,1, 100, 42, 4555, 3553, 76, 181.93
2024-10-18 21:36:11,2, 100, 52, 4555, 3553, 75, 167.69
2024-10-18 21:36:11,3, 100, 52, 4574, 3533, 75, 172.37
2024-10-18 21:36:16,0, 100, 42, 4253, 3855, 79, 168.45
2024-10-18 21:36:16,1, 100, 42, 4555, 3553, 77, 173.97
2024-10-18 21:36:16,2, 100, 41, 4555, 3553, 76, 149.04
2024-10-18 21:36:16,3, 100, 41, 4574, 3533, 75, 162.59
2024-10-18 21:36:22,0, 100, 39, 4253, 3855, 79, 143.78
2024-10-18 21:36:22,1, 100, 42, 4555, 3553, 78, 151.53
2024-10-18 21:36:22,2, 100, 41, 4555, 3553, 77, 160.21
2024-10-18 21:36:22,3, 100, 45, 4574, 3533, 76, 158.17
2024-10-18 21:36:27,0, 100, 51, 4253, 3855, 79, 154.26
2024-10-18 21:36:27,1, 100, 50, 4555, 3553, 79, 174.02
2024-10-18 21:36:27,2, 100, 44, 4555, 3553, 78, 165.38
2024-10-18 21:36:27,3, 100, 52, 4574, 3533, 77, 179.02
2024-10-18 21:36:32,0, 100, 52, 4253, 3855, 79, 150.36
2024-10-18 21:36:32,1, 100, 45, 4555, 3553, 79, 162.95
2024-10-18 21:36:32,2, 100, 51, 4555, 3553, 78, 168.36
2024-10-18 21:36:32,3, 100, 52, 4574, 3533, 78, 179.24
2024-10-18 21:36:37,0, 100, 43, 4253, 3855, 79, 154.27
2024-10-18 21:36:37,1, 100, 47, 4555, 3553, 79, 170.19
2024-10-18 21:36:37,2, 100, 38, 4555, 3553, 79, 167.40
2024-10-18 21:36:37,3, 100, 43, 4574, 3533, 78, 183.89
2024-10-18 21:36:42,0, 100, 41, 4253, 3855, 79, 159.86
2024-10-18 21:36:42,1, 100, 37, 4555, 3553, 80, 176.08
2024-10-18 21:36:42,2, 100, 41, 4555, 3553, 79, 151.01
2024-10-18 21:36:42,3, 100, 42, 4574, 3533, 78, 130.71
2024-10-18 21:36:47,0, 100, 41, 4253, 3855, 79, 171.15
2024-10-18 21:36:47,1, 100, 46, 4555, 3553, 80, 166.54
2024-10-18 21:36:47,2, 100, 42, 4555, 3553, 80, 161.71
2024-10-18 21:36:47,3, 100, 52, 4574, 3533, 79, 156.68
2024-10-18 21:36:52,0, 99, 53, 4253, 3855, 79, 177.16
2024-10-18 21:36:52,1, 100, 47, 4555, 3553, 81, 182.63
2024-10-18 21:36:52,2, 100, 54, 4555, 3553, 80, 176.47
2024-10-18 21:36:52,3, 100, 47, 4574, 3533, 79, 187.92
2024-10-18 21:36:57,0, 100, 42, 4253, 3855, 79, 169.26
2024-10-18 21:36:57,1, 100, 47, 4555, 3553, 81, 180.52
2024-10-18 21:36:57,2, 100, 41, 4555, 3553, 80, 163.60
2024-10-18 21:36:57,3, 100, 45, 4574, 3533, 79, 170.91
2024-10-18 21:37:02,0, 100, 44, 4253, 3855, 79, 113.00
2024-10-18 21:37:02,1, 100, 37, 4555, 3553, 81, 127.62
2024-10-18 21:37:02,2, 100, 41, 4555, 3553, 81, 121.87
2024-10-18 21:37:02,3, 100, 38, 4574, 3533, 80, 136.33
2024-10-18 21:37:07,0, 100, 51, 4253, 3855, 79, 175.87
2024-10-18 21:37:07,1, 100, 48, 4555, 3553, 81, 185.13
2024-10-18 21:37:07,2, 100, 43, 4555, 3553, 81, 181.34
2024-10-18 21:37:07,3, 100, 52, 4574, 3533, 80, 164.46
2024-10-18 21:37:12,0, 100, 51, 4253, 3855, 79, 167.40
2024-10-18 21:37:12,1, 100, 47, 4555, 3553, 81, 169.20
2024-10-18 21:37:12,2, 100, 49, 4555, 3553, 81, 178.13
2024-10-18 21:37:12,3, 100, 52, 4574, 3533, 80, 188.77
2024-10-18 21:37:17,0, 100, 41, 4253, 3855, 79, 167.52
2024-10-18 21:37:17,1, 100, 46, 4555, 3553, 81, 170.95
2024-10-18 21:37:17,2, 100, 50, 4555, 3553, 81, 167.51
2024-10-18 21:37:17,3, 100, 44, 4574, 3533, 80, 187.92
2024-10-18 21:37:22,0, 98, 46, 4253, 3855, 79, 167.19
2024-10-18 21:37:22,1, 100, 0, 4555, 3553, 76, 51.70
2024-10-18 21:37:22,2, 100, 0, 4555, 3553, 75, 47.95
2024-10-18 21:37:22,3, 100, 0, 4574, 3533, 74, 50.25
2024-10-18 21:37:27,0, 98, 48, 4253, 3855, 79, 157.81
2024-10-18 21:37:27,1, 100, 0, 4555, 3553, 73, 51.07
2024-10-18 21:37:27,2, 100, 0, 4555, 3553, 72, 47.37
2024-10-18 21:37:27,3, 100, 0, 4574, 3533, 71, 50.15
2024-10-18 21:37:33,0, 98, 50, 4253, 3855, 79, 167.71
2024-10-18 21:37:33,1, 100, 0, 4555, 3553, 71, 50.88
2024-10-18 21:37:33,2, 100, 0, 4555, 3553, 70, 46.89
2024-10-18 21:37:33,3, 100, 0, 4574, 3533, 69, 49.52
2024-10-18 21:37:38,0, 98, 49, 4253, 3855, 79, 164.98
2024-10-18 21:37:38,1, 100, 0, 4555, 3553, 68, 50.40
2024-10-18 21:37:38,2, 100, 0, 4555, 3553, 68, 46.12
2024-10-18 21:37:38,3, 100, 0, 4574, 3533, 67, 48.94
2024-10-18 21:37:43,0, 98, 50, 4253, 3855, 79, 173.05
2024-10-18 21:37:43,1, 100, 0, 4555, 3553, 66, 49.82
2024-10-18 21:37:43,2, 100, 0, 4555, 3553, 66, 46.37
2024-10-18 21:37:43,3, 100, 0, 4574, 3533, 65, 48.60
2024-10-18 21:37:48,0, 98, 50, 4253, 3855, 79, 165.65
2024-10-18 21:37:48,1, 100, 0, 4555, 3553, 65, 49.58
2024-10-18 21:37:48,2, 100, 0, 4555, 3553, 65, 46.12
2024-10-18 21:37:48,3, 100, 0, 4574, 3533, 64, 48.17
2024-10-18 21:37:53,0, 98, 46, 4253, 3855, 79, 169.21
2024-10-18 21:37:53,1, 100, 0, 4555, 3553, 64, 49.34
2024-10-18 21:37:53,2, 100, 0, 4555, 3553, 63, 45.90
2024-10-18 21:37:53,3, 100, 0, 4574, 3533, 62, 48.03
2024-10-18 21:37:58,0, 97, 46, 4253, 3855, 80, 156.58
2024-10-18 21:37:58,1, 100, 0, 4555, 3553, 62, 49.00
2024-10-18 21:37:58,2, 100, 0, 4555, 3553, 62, 46.12
2024-10-18 21:37:58,3, 100, 0, 4574, 3533, 61, 47.79
2024-10-18 21:38:03,0, 98, 49, 4253, 3855, 79, 174.68
2024-10-18 21:38:03,1, 100, 0, 4555, 3553, 61, 48.44
2024-10-18 21:38:03,2, 100, 0, 4555, 3553, 61, 45.81
2024-10-18 21:38:03,3, 100, 0, 4574, 3533, 60, 47.45
2024-10-18 21:38:08,0, 98, 49, 4253, 3855, 80, 162.66
2024-10-18 21:38:08,1, 100, 0, 4555, 3553, 60, 48.48
2024-10-18 21:38:08,2, 100, 0, 4555, 3553, 60, 45.64
2024-10-18 21:38:08,3, 100, 0, 4574, 3533, 59, 47.03
2024-10-18 21:38:13,0, 98, 46, 4253, 3855, 80, 160.87
2024-10-18 21:38:13,1, 100, 0, 4555, 3553, 59, 48.58
2024-10-18 21:38:13,2, 100, 0, 4555, 3553, 59, 45.55
2024-10-18 21:38:13,3, 100, 0, 4574, 3533, 58, 46.97
2024-10-18 21:38:18,0, 99, 52, 4253, 3855, 80, 162.71
2024-10-18 21:38:18,1, 100, 46, 4555, 3553, 62, 168.18
2024-10-18 21:38:18,2, 100, 42, 4555, 3553, 62, 172.77
2024-10-18 21:38:18,3, 100, 50, 4574, 3533, 61, 170.47
2024-10-18 21:38:23,0, 100, 50, 4253, 3855, 80, 166.53
2024-10-18 21:38:23,1, 100, 51, 4555, 3553, 66, 179.79
2024-10-18 21:38:23,2, 100, 52, 4555, 3553, 65, 179.28
2024-10-18 21:38:23,3, 100, 46, 4574, 3533, 64, 177.54
2024-10-18 21:38:28,0, 100, 47, 4253, 3855, 80, 160.45
2024-10-18 21:38:28,1, 100, 52, 4555, 3553, 67, 179.80
2024-10-18 21:38:28,2, 100, 43, 4555, 3553, 67, 173.72
2024-10-18 21:38:28,3, 100, 52, 4574, 3533, 66, 175.17
2024-10-18 21:38:33,0, 100, 39, 4253, 3855, 80, 156.05
2024-10-18 21:38:33,1, 100, 43, 4555, 3553, 69, 165.49
